metric,high_score_count,low_score_count,high_score_mean,low_score_mean,high_score_median,low_score_median,high_score_std,low_score_std,high_score_min,low_score_min,high_score_max,low_score_max,mean_difference,median_difference,abs_mean_diff
outflow_daily_average,283,717,-2609.9121688570567,-3910.244238508934,-1193.485096,-799.9328219,4407.947580221598,18054.292633779056,-36272.16312,-296823.2255,-0.616219178,0.0,1300.3320696518772,-393.5522741000001,1300.3320696518772
net_operating_cashflow_daily_average,1415,3585,30.795332080099293,-1250.0116436296814,70.98575,-23.339,1550.8035582420544,15438.288498851449,-14296.03,-306345.082,11330.537666666669,24690.69961643836,1280.8069757097808,94.32475,1280.8069757097808
opex_daily_average,1415,3585,1611.1491248127495,2366.7904849927972,666.2553333333333,301.83325,2822.961750529836,16652.928590104333,0.0,0.0,27269.542666666668,345146.75633333327,-755.6413601800477,364.42208333333326,755.6413601800477
heron_score,283,717,698.2791519434629,0.4998424377454621,783.0,0.5019296295579848,233.1605308481209,0.2908057412312393,64.0,0.000548219,985.0,0.9979280481248128,697.7793095057175,782.4980703704421,697.7793095057175
average_credit_card_spend,1132,2868,5757.139685965518,6324.838229103541,392.93625,617.6716666666666,18837.175113695364,44710.17724216196,0.0,0.0,269017.57666666666,1265492.5841666667,-567.6985431380235,-224.73541666666665,567.6985431380235
gross_operating_cashflow_daily_average,1415,3585,1641.9444568950025,1116.7788413629696,777.7777777777777,240.21566666666664,2678.1218327085744,2858.1752604190824,-27.04661111,-10325.59304,25955.72533333333,41081.574,525.1656155320329,537.5621111111111,525.1656155320329
debt_service_coverage_ratio,1132,2868,-3.2442085021931812,-238.46658308414158,0.7579943468651956,0.37373535445100137,223.56144015230004,11674.39178051148,-5623.435783,-621609.3846,1082.6648366013071,18465.12,235.2223745819484,0.38425899241419426,235.2223745819484
revenue_daily_average,2547,6453,961.4702699346991,740.2296204013725,99.19457534246575,1.6666666666666667,2304.9106503076223,3078.5054062563845,0.0,0.0,30179.80633333333,75295.98466666667,221.24064953332663,97.52790867579908,221.24064953332663
date_range,283,717,1627.1272084805653,1766.1297071129707,1671.0,1782.0,562.3295184380052,677.474851557864,797.0,705.0,4631.0,4664.0,-139.00249863240538,-111.0,139.00249863240538
cogs_daily_average,1415,3585,88.2978407304086,215.22999250937852,2.517,1.5333333333333334,347.0719562029011,2237.570341470647,0.0,0.0,5658.836666666667,46291.07633333333,-126.93215177896992,0.9836666666666665,126.93215177896992
last_debt_investment_days,283,717,398.71241752829764,317.9303840355166,146.0,63.0,493.7727072002855,488.31877457462355,0.0,0.0,2215.0,3786.0,80.78203349278101,83.0,80.78203349278101
data_volume,283,717,4969.279151943463,4891.200836820084,3642.0,3138.0,5109.140758194678,5892.863825014701,314.0,226.0,45994.0,82380.0,78.07831512337907,504.0,78.07831512337907
debt_repayment_daily_average,1415,3585,137.74605478458858,187.95723850807414,8.715666666666667,11.1,807.0403385146001,2018.7412854852437,0.0,0.0,11036.253333333334,103485.766,-50.21118372348556,-2.3843333333333323,50.21118372348556
inflow_daily_average,283,717,2254.7303886926557,2303.4743440901625,1134.2981643835617,709.0710136986302,3505.57865808986,6263.970508083935,0.0712602739726027,0.000657534,28308.70109589041,113942.78841095892,-48.74395539750685,425.22715068493153,48.74395539750685
negative_balance_days_by_account,1698,4302,35.01706846688721,73.86310364156056,2.0,9.0,82.10992939906518,640.0871827470146,0.0,0.0,983.0,39654.0,-38.84603517467335,-7.0,38.84603517467335
inflows,1415,3585,152.8459363957597,136.27280334728033,69.0,56.0,251.7688686769869,291.13613424006184,0.0,0.0,3631.0,8011.0,16.573133048479377,13.0,16.573133048479377
outflows,1415,3585,340.16466431095404,324.97935843793584,165.0,137.0,586.1652212840758,538.3276021854164,1.0,0.0,9357.0,8263.0,15.185305873018194,28.0,15.185305873018194
negative_balance_days,1415,3585,14.425400176804756,25.172094010066257,0.0,0.0,37.45778503115118,51.24778661620336,0.0,0.0,364.0,357.0,-10.746693833261501,0.0,10.746693833261501
tax_payments,283,717,20.46643109540636,11.98047419804742,9.0,2.0,27.542644633149624,33.785796795960735,0.0,0.0,211.0,461.0,8.48595689735894,7.0,8.48595689735894
deposit_days,2547,6453,62.96957551957798,55.41534378522325,41.0,34.0,65.60099126059379,59.78661308989174,0.0,0.0,362.0,363.0,7.55423173435473,7.0,7.55423173435473
revenue_growth_rate,283,717,1.756189436108659,8.36053052985416,0.0742410090048358,0.0545089442025993,16.072636486945996,129.79170538017203,-1.0,-1.0,235.92125984251967,3265.9062397909174,-6.6043410937455,0.019732064802236493,6.6043410937455
unconnected_account_ratio,283,717,2.4365829336444182,5.847187195992854,0.0356052173894733,0.1981622886711572,33.45232507548991,77.23778053663746,0.0,0.0,560.4762343,1656.9200779727096,-3.4106042623484356,-0.1625570712816839,3.4106042623484356
debt_investment_count,283,717,1.674911660777385,3.2677824267782425,0.0,0.0,6.9863321155194695,9.006095528456246,0.0,0.0,100.0,97.0,-1.5928707660008574,0.0,1.5928707660008574
accounts,283,717,3.491166077738516,4.631799163179917,2.0,3.0,3.2094319746615523,8.494394715981425,1.0,1.0,18.0,184.0,-1.1406330854414009,-1.0,1.1406330854414009
inflow_growth_rate,283,717,0.6987264153912541,0.25360875662882054,0.0720849016699272,-0.003697962,7.5284701436126795,1.7375684453115137,-0.99979476,-1.0,125.8925997360674,22.97502788506743,0.4451176587624336,0.0757828636699272,0.4451176587624336
nsf_fees,1698,4302,3.079505300353357,2.812412831241283,0.0,0.0,16.605411695432604,24.121696115165797,0.0,0.0,266.0,1044.0,0.26709246911207396,0.0,0.26709246911207396
weekday_with_lowest_avg,283,717,2.3555879219078224,2.1097977983766163,2.0,2.0,1.7478582161517822,1.6166161493455273,0.0,0.0,6.0,6.0,0.2457901235312061,0.0,0.2457901235312061
weekday_with_highest_avg,283,717,2.065899153451959,2.2762270873680106,2.0,2.0,1.6350197008699963,1.696843941769258,0.0,0.0,6.0,6.0,-0.21032793391605153,0.0,0.21032793391605153
confidence,283,717,0.8374128317514024,0.7275369337725095,0.8277362168043371,0.7444958152107803,0.033774096332012504,0.06069051636102224,0.8000547929260414,0.4254486736906528,0.9578261383172946,0.7999716674089928,0.10987589797889286,0.08324040159355672,0.10987589797889286
data_coverage,283,717,0.6003165154364714,0.5496965297392553,0.6279367791542076,0.5411428571428571,0.1692429524423999,0.18523866373878234,0.1662222222222222,0.1426978818283166,0.9966832504145936,1.0,0.05061998569721604,0.0867939220113505,0.05061998569721604
revenue_sources,283,717,1.8374558303886925,1.885634588563459,1.0,1.0,2.3051922337940183,2.7059375114752124,0.0,0.0,17.0,25.0,-0.048178758174766356,0.0,0.048178758174766356
nsf_days,2547,6453,1.0495789212696633,1.0966916983793658,0.0549641740790802,0.0817480716750866,5.49297598949945,7.669145114936311,0.0,0.0,111.0,337.0,-0.04711277710970241,-0.026783897596006405,0.04711277710970241
merchant_heron_ids,283,717,0.4627535491877456,0.5080468933262646,0.420381234954491,0.5000000928213097,0.3028708689605279,0.2858861997176674,0.003771871,0.000931474,0.9984651981340212,0.999580836,-0.04529334413851904,-0.07961885786681877,0.04529334413851904
revenue_anomalies,283,717,0.7703180212014135,0.7322175732217573,0.0,0.0,1.6090068644953737,2.9565252550723615,0.0,0.0,12.0,48.0,0.03810044797965617,0.0,0.03810044797965617
merchant_coverage,283,717,0.2851892807687955,0.26834108771317394,0.2731847591660676,0.2521141649048626,0.18531080167912606,0.17723897622541612,0.0,0.0,0.7318389373183893,0.8488078541374474,0.016848193055621574,0.021070594261205,0.016848193055621574
predicted_nsf_fees,849,2151,0.10366581762455462,0.11686370135062969,0.0188711397349834,0.029448135,0.22182865689057785,0.21754548149312394,0.001618137,0.001059878,0.9876012802124025,0.9917408227920532,-0.013197883726075069,-0.010576995265016601,0.013197883726075069
has_balance_ratio,283,717,0.8591421406651903,0.8461970658706869,0.9882686849574268,0.9653317393903168,0.19178404659685744,0.18705473718976598,0.1566771819137749,0.1270358306188925,1.0,1.0,0.012945074794503464,0.022936945567110012,0.012945074794503464
debt_investors,1415,3585,0.04240282685512368,0.04211994421199442,0.0,0.0,0.2704909758678642,0.254775750718185,0.0,0.0,4.0,7.0,0.00028288264312925637,0.0,0.00028288264312925637
distinct_mcas_from_outflows,30,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
category_coverage,283,717,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
debt_collection,283,717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
potentially_duplicated_account_pairs,283,717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
data_freshness,283,717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
distinct_mcas_from_inflows,30,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
