heron_id,metric_label,metric_date_range,metric_value
eus_VRqgog9yo6Gc9HgBx9tKuo,debt_repayment_daily_average,last_120_days,128.12075
eus_VRqgog9yo6Gc9HgBx9tKuo,debt_investment,last_120_days,0.0
eus_VRqgog9yo6Gc9HgBx9tKuo,debt_investors,last_120_days,0.0
eus_VRqgog9yo6Gc9HgBx9tKuo,debt_repayment_daily_average,last_180_days,140.9693888888889
eus_VRqgog9yo6Gc9HgBx9tKuo,debt_investment,last_180_days,0.0
eus_VRqgog9yo6Gc9HgBx9tKuo,debt_investors,last_180_days,0.0
eus_VRqgog9yo6Gc9HgBx9tKuo,debt_repayment_daily_average,last_365_days,165.40956164383562
eus_VRqgog9yo6Gc9HgBx9tKuo,debt_investment,last_365_days,0.0
eus_VRqgog9yo6Gc9HgBx9tKuo,debt_investment_count,last_365_days,0.0
eus_VRqgog9yo6Gc9HgBx9tKuo,debt_investors,last_365_days,0.0
eus_VRqgog9yo6Gc9HgBx9tKuo,debt_repayment,last_1_calendar_months,5300.0
eus_VRqgog9yo6Gc9HgBx9tKuo,debt_repayment,last_3_calendar_months,15600.0
eus_VRqgog9yo6Gc9HgBx9tKuo,debt_repayment,last_6_calendar_months,30600.0
eus_VRqgog9yo6Gc9HgBx9tKuo,debt_repayment,last_12_calendar_months,60600.0
eus_VRqgog9yo6Gc9HgBx9tKuo,debt_service_coverage_ratio,last_1_calendar_months,0.6840471698113207
eus_VRqgog9yo6Gc9HgBx9tKuo,debt_service_coverage_ratio,last_3_calendar_months,1.0781743589743589
eus_VRqgog9yo6Gc9HgBx9tKuo,debt_service_coverage_ratio,last_6_calendar_months,1.6152718954248366
eus_VRqgog9yo6Gc9HgBx9tKuo,debt_service_coverage_ratio,last_12_calendar_months,1.1453666666666666
eus_bUT7vbavvzsetamrb5HzUo,last_debt_investment,latest,0.13
eus_bUT7vbavvzsetamrb5HzUo,last_debt_investment_days,latest,1776.0
eus_bUT7vbavvzsetamrb5HzUo,debt_repayment_daily_average,last_30_days,0.0
eus_bUT7vbavvzsetamrb5HzUo,debt_investment,last_30_days,0.0
eus_bUT7vbavvzsetamrb5HzUo,debt_investors,last_30_days,0.0
eus_bUT7vbavvzsetamrb5HzUo,debt_repayment_daily_average,last_90_days,22.84611111111111
eus_bUT7vbavvzsetamrb5HzUo,debt_investment,last_90_days,0.0
eus_bUT7vbavvzsetamrb5HzUo,debt_investors,last_90_days,0.0
eus_bUT7vbavvzsetamrb5HzUo,debt_repayment_daily_average,last_120_days,59.14816666666666
eus_bUT7vbavvzsetamrb5HzUo,debt_investment,last_120_days,0.0
eus_bUT7vbavvzsetamrb5HzUo,debt_investors,last_120_days,0.0
eus_bUT7vbavvzsetamrb5HzUo,debt_repayment_daily_average,last_180_days,39.897666666666666
eus_bUT7vbavvzsetamrb5HzUo,debt_investment,last_180_days,0.0
eus_bUT7vbavvzsetamrb5HzUo,debt_investors,last_180_days,0.0
eus_bUT7vbavvzsetamrb5HzUo,debt_repayment_daily_average,last_365_days,64.85753424657534
eus_bUT7vbavvzsetamrb5HzUo,debt_investment,last_365_days,0.0
eus_bUT7vbavvzsetamrb5HzUo,debt_investment_count,last_365_days,0.0
eus_bUT7vbavvzsetamrb5HzUo,debt_investors,last_365_days,0.0
eus_bUT7vbavvzsetamrb5HzUo,debt_repayment,last_1_calendar_months,26.92
eus_bUT7vbavvzsetamrb5HzUo,debt_repayment,last_3_calendar_months,7097.78
eus_bUT7vbavvzsetamrb5HzUo,debt_repayment,last_6_calendar_months,7181.58
eus_bUT7vbavvzsetamrb5HzUo,debt_repayment,last_12_calendar_months,29069.33
eus_bUT7vbavvzsetamrb5HzUo,debt_service_coverage_ratio,last_1_calendar_months,-64.53603269
eus_bUT7vbavvzsetamrb5HzUo,debt_service_coverage_ratio,last_3_calendar_months,1.3660440306687442
eus_bUT7vbavvzsetamrb5HzUo,debt_service_coverage_ratio,last_6_calendar_months,1.815053233411032
eus_bUT7vbavvzsetamrb5HzUo,debt_service_coverage_ratio,last_12_calendar_months,1.3039320135689405
eus_gtvuQcsjEiza6YUZVtNTZN,last_debt_investment,latest,109.13
eus_gtvuQcsjEiza6YUZVtNTZN,last_debt_investment_days,latest,178.0
eus_gtvuQcsjEiza6YUZVtNTZN,debt_repayment_daily_average,last_30_days,0.0
eus_gtvuQcsjEiza6YUZVtNTZN,debt_investment,last_30_days,0.0
eus_gtvuQcsjEiza6YUZVtNTZN,debt_investors,last_30_days,0.0
eus_gtvuQcsjEiza6YUZVtNTZN,debt_repayment_daily_average,last_90_days,0.0
eus_gtvuQcsjEiza6YUZVtNTZN,debt_investment,last_90_days,0.0
eus_gtvuQcsjEiza6YUZVtNTZN,debt_investors,last_90_days,0.0
eus_gtvuQcsjEiza6YUZVtNTZN,debt_repayment_daily_average,last_120_days,0.0
eus_gtvuQcsjEiza6YUZVtNTZN,debt_investment,last_120_days,0.0
eus_gtvuQcsjEiza6YUZVtNTZN,debt_investors,last_120_days,0.0
eus_gtvuQcsjEiza6YUZVtNTZN,debt_repayment_daily_average,last_180_days,0.0870555555555555
eus_gtvuQcsjEiza6YUZVtNTZN,debt_investment,last_180_days,109.13
eus_gtvuQcsjEiza6YUZVtNTZN,debt_investors,last_180_days,0.0
eus_gtvuQcsjEiza6YUZVtNTZN,debt_repayment_daily_average,last_365_days,9.006575342465753
eus_gtvuQcsjEiza6YUZVtNTZN,debt_investment,last_365_days,1335.8
eus_gtvuQcsjEiza6YUZVtNTZN,debt_investment_count,last_365_days,4.0
eus_gtvuQcsjEiza6YUZVtNTZN,debt_investors,last_365_days,1.0
eus_gtvuQcsjEiza6YUZVtNTZN,debt_repayment,last_1_calendar_months,0.0
eus_gtvuQcsjEiza6YUZVtNTZN,debt_repayment,last_3_calendar_months,0.0
eus_gtvuQcsjEiza6YUZVtNTZN,debt_repayment,last_6_calendar_months,1530.33
eus_gtvuQcsjEiza6YUZVtNTZN,debt_repayment,last_12_calendar_months,3287.4
eus_gtvuQcsjEiza6YUZVtNTZN,debt_service_coverage_ratio,last_1_calendar_months,0.5692404738301367
eus_gtvuQcsjEiza6YUZVtNTZN,debt_service_coverage_ratio,last_3_calendar_months,0.2094843251261908
eus_gtvuQcsjEiza6YUZVtNTZN,debt_service_coverage_ratio,last_6_calendar_months,38.23026406069279
eus_gtvuQcsjEiza6YUZVtNTZN,debt_service_coverage_ratio,last_12_calendar_months,36.87284175944515
eus_guFTnCKn7sZEx8Cm8ZKQty,last_debt_investment,latest,6336.0
eus_guFTnCKn7sZEx8Cm8ZKQty,last_debt_investment_days,latest,13.0
eus_guFTnCKn7sZEx8Cm8ZKQty,debt_repayment_daily_average,last_30_days,74.69733333333333
eus_guFTnCKn7sZEx8Cm8ZKQty,debt_investment,last_30_days,6336.0
eus_guFTnCKn7sZEx8Cm8ZKQty,debt_investors,last_30_days,0.0
eus_guFTnCKn7sZEx8Cm8ZKQty,debt_repayment_daily_average,last_90_days,74.80011111111111
eus_guFTnCKn7sZEx8Cm8ZKQty,debt_investment,last_90_days,16036.0
eus_guFTnCKn7sZEx8Cm8ZKQty,debt_investors,last_90_days,0.0
eus_guFTnCKn7sZEx8Cm8ZKQty,debt_repayment_daily_average,last_120_days,74.79783333333333
eus_guFTnCKn7sZEx8Cm8ZKQty,debt_investment,last_120_days,16036.0
eus_guFTnCKn7sZEx8Cm8ZKQty,debt_investors,last_120_days,0.0
eus_guFTnCKn7sZEx8Cm8ZKQty,debt_repayment_daily_average,last_180_days,74.8495
eus_guFTnCKn7sZEx8Cm8ZKQty,debt_investment,last_180_days,70436.0
eus_guFTnCKn7sZEx8Cm8ZKQty,debt_investors,last_180_days,0.0
eus_guFTnCKn7sZEx8Cm8ZKQty,debt_repayment_daily_average,last_365_days,76.05010959
eus_guFTnCKn7sZEx8Cm8ZKQty,debt_investment,last_365_days,264955.65
eus_guFTnCKn7sZEx8Cm8ZKQty,debt_investment_count,last_365_days,12.0
eus_guFTnCKn7sZEx8Cm8ZKQty,debt_investors,last_365_days,0.0
eus_guFTnCKn7sZEx8Cm8ZKQty,debt_repayment,last_1_calendar_months,2245.36
eus_guFTnCKn7sZEx8Cm8ZKQty,debt_repayment,last_3_calendar_months,6734.82
eus_guFTnCKn7sZEx8Cm8ZKQty,debt_repayment,last_6_calendar_months,13480.81
eus_guFTnCKn7sZEx8Cm8ZKQty,debt_repayment,last_12_calendar_months,28535.93
eus_guFTnCKn7sZEx8Cm8ZKQty,debt_service_coverage_ratio,last_1_calendar_months,-4.786746891
eus_guFTnCKn7sZEx8Cm8ZKQty,debt_service_coverage_ratio,last_3_calendar_months,-21.31440484
eus_guFTnCKn7sZEx8Cm8ZKQty,debt_service_coverage_ratio,last_6_calendar_months,-9.004386977
eus_guFTnCKn7sZEx8Cm8ZKQty,debt_service_coverage_ratio,last_12_calendar_months,-11.62704142
eus_JmPbN6nWLS2oS9XcoRhMeY,last_debt_investment,latest,50000.0
eus_JmPbN6nWLS2oS9XcoRhMeY,last_debt_investment_days,latest,897.0
eus_JmPbN6nWLS2oS9XcoRhMeY,debt_repayment_daily_average,last_30_days,171.20533333333333
eus_JmPbN6nWLS2oS9XcoRhMeY,debt_investment,last_30_days,0.0
eus_JmPbN6nWLS2oS9XcoRhMeY,debt_investors,last_30_days,0.0
eus_JmPbN6nWLS2oS9XcoRhMeY,debt_repayment_daily_average,last_90_days,342.3036666666667
eus_JmPbN6nWLS2oS9XcoRhMeY,debt_investment,last_90_days,0.0
eus_JmPbN6nWLS2oS9XcoRhMeY,debt_investors,last_90_days,0.0
eus_JmPbN6nWLS2oS9XcoRhMeY,debt_repayment_daily_average,last_120_days,473.17033333333336
eus_JmPbN6nWLS2oS9XcoRhMeY,debt_investment,last_120_days,0.0
eus_JmPbN6nWLS2oS9XcoRhMeY,debt_investors,last_120_days,0.0
eus_JmPbN6nWLS2oS9XcoRhMeY,debt_repayment_daily_average,last_180_days,374.0546111111111
eus_JmPbN6nWLS2oS9XcoRhMeY,debt_investment,last_180_days,0.0
eus_JmPbN6nWLS2oS9XcoRhMeY,debt_investors,last_180_days,0.0
eus_JmPbN6nWLS2oS9XcoRhMeY,debt_repayment_daily_average,last_365_days,391.9083014
eus_JmPbN6nWLS2oS9XcoRhMeY,debt_investment,last_365_days,0.0
eus_JmPbN6nWLS2oS9XcoRhMeY,debt_investment_count,last_365_days,0.0
eus_JmPbN6nWLS2oS9XcoRhMeY,debt_investors,last_365_days,0.0
eus_JmPbN6nWLS2oS9XcoRhMeY,debt_repayment,last_1_calendar_months,20725.99
eus_JmPbN6nWLS2oS9XcoRhMeY,debt_repayment,last_3_calendar_months,51669.28
eus_JmPbN6nWLS2oS9XcoRhMeY,debt_repayment,last_6_calendar_months,68398.27
eus_JmPbN6nWLS2oS9XcoRhMeY,debt_repayment,last_12_calendar_months,161782.51
eus_JmPbN6nWLS2oS9XcoRhMeY,debt_service_coverage_ratio,last_1_calendar_months,-13.12744578
eus_JmPbN6nWLS2oS9XcoRhMeY,debt_service_coverage_ratio,last_3_calendar_months,-11.32960301
eus_JmPbN6nWLS2oS9XcoRhMeY,debt_service_coverage_ratio,last_6_calendar_months,-14.84703955
eus_JmPbN6nWLS2oS9XcoRhMeY,debt_service_coverage_ratio,last_12_calendar_months,-8.763366448
eus_WeFvdd2E54LAMn6i4LfkMJ,last_debt_investment,latest,1000.0
eus_WeFvdd2E54LAMn6i4LfkMJ,last_debt_investment_days,latest,1382.0
eus_WeFvdd2E54LAMn6i4LfkMJ,debt_repayment_daily_average,last_30_days,0.0
eus_WeFvdd2E54LAMn6i4LfkMJ,debt_investment,last_30_days,0.0
eus_WeFvdd2E54LAMn6i4LfkMJ,debt_investors,last_30_days,0.0
eus_WeFvdd2E54LAMn6i4LfkMJ,debt_repayment_daily_average,last_90_days,0.909111111111111
eus_WeFvdd2E54LAMn6i4LfkMJ,debt_investment,last_90_days,0.0
eus_WeFvdd2E54LAMn6i4LfkMJ,debt_investors,last_90_days,0.0
eus_WeFvdd2E54LAMn6i4LfkMJ,debt_repayment_daily_average,last_120_days,3.3606666666666665
eus_WeFvdd2E54LAMn6i4LfkMJ,debt_investment,last_120_days,0.0
eus_WeFvdd2E54LAMn6i4LfkMJ,debt_investors,last_120_days,0.0
eus_WeFvdd2E54LAMn6i4LfkMJ,debt_repayment_daily_average,last_180_days,3.8373333333333335
eus_WeFvdd2E54LAMn6i4LfkMJ,debt_investment,last_180_days,0.0
eus_WeFvdd2E54LAMn6i4LfkMJ,debt_investors,last_180_days,0.0
eus_WeFvdd2E54LAMn6i4LfkMJ,debt_repayment_daily_average,last_365_days,13.847369863013698
eus_WeFvdd2E54LAMn6i4LfkMJ,debt_investment,last_365_days,0.0
eus_WeFvdd2E54LAMn6i4LfkMJ,debt_investment_count,last_365_days,0.0
eus_WeFvdd2E54LAMn6i4LfkMJ,debt_investors,last_365_days,0.0
eus_WeFvdd2E54LAMn6i4LfkMJ,debt_repayment,last_1_calendar_months,0.0
eus_WeFvdd2E54LAMn6i4LfkMJ,debt_repayment,last_3_calendar_months,403.28
eus_WeFvdd2E54LAMn6i4LfkMJ,debt_repayment,last_6_calendar_months,1011.04
eus_WeFvdd2E54LAMn6i4LfkMJ,debt_repayment,last_12_calendar_months,5057.29
eus_WeFvdd2E54LAMn6i4LfkMJ,debt_service_coverage_ratio,last_1_calendar_months,0.6031856738752311
eus_WeFvdd2E54LAMn6i4LfkMJ,debt_service_coverage_ratio,last_3_calendar_months,88.26237353699662
eus_WeFvdd2E54LAMn6i4LfkMJ,debt_service_coverage_ratio,last_6_calendar_months,52.29090837157778
eus_WeFvdd2E54LAMn6i4LfkMJ,debt_service_coverage_ratio,last_12_calendar_months,10.591860462817042
eus_KV3ESfGr5hN5PRFmKpELTk,last_debt_investment,latest,109.0
eus_KV3ESfGr5hN5PRFmKpELTk,last_debt_investment_days,latest,62.0
eus_KV3ESfGr5hN5PRFmKpELTk,debt_repayment_daily_average,last_30_days,0.0
eus_KV3ESfGr5hN5PRFmKpELTk,debt_investment,last_30_days,0.0
eus_KV3ESfGr5hN5PRFmKpELTk,debt_investors,last_30_days,0.0
eus_KV3ESfGr5hN5PRFmKpELTk,debt_repayment_daily_average,last_90_days,0.0
eus_KV3ESfGr5hN5PRFmKpELTk,debt_investment,last_90_days,109.0
eus_KV3ESfGr5hN5PRFmKpELTk,debt_investors,last_90_days,1.0
eus_KV3ESfGr5hN5PRFmKpELTk,debt_repayment_daily_average,last_120_days,0.0
eus_KV3ESfGr5hN5PRFmKpELTk,debt_investment,last_120_days,109.0
eus_KV3ESfGr5hN5PRFmKpELTk,debt_investors,last_120_days,1.0
eus_KV3ESfGr5hN5PRFmKpELTk,debt_repayment_daily_average,last_180_days,0.0
eus_KV3ESfGr5hN5PRFmKpELTk,debt_investment,last_180_days,109.0
eus_KV3ESfGr5hN5PRFmKpELTk,debt_investors,last_180_days,1.0
eus_KV3ESfGr5hN5PRFmKpELTk,debt_repayment_daily_average,last_365_days,0.0
eus_KV3ESfGr5hN5PRFmKpELTk,debt_investment,last_365_days,109.0
eus_KV3ESfGr5hN5PRFmKpELTk,debt_investment_count,last_365_days,1.0
eus_KV3ESfGr5hN5PRFmKpELTk,debt_investors,last_365_days,1.0
eus_KV3ESfGr5hN5PRFmKpELTk,debt_repayment,last_1_calendar_months,0.0
